Gene	Product	EnClNCTC9394.NPEQ	KlPnEcl8.NPEQ	KlPnRH201207.NPEQ	CiRoICC168.NPEQ	SaTySL1344.NPEQ	SaTySL3261.NPEQ	SaTyD23580.NPEQ	SaTyA130.NPEQ	SaEnP125109.NPEQ	SaTyTy2.NPEQ	EsCoEC958.NPEQ	EsCoST131.NPEQ	EsCoCS17.NPEQ	EsCoH10407.NPEQ	EsCoBW25113.NPEQ	EsCoMG1655.NPEQ	EnClNCTC9394.locus.tag	KlPnEcl8.locus.tag	KlPnRH201207.locus.tag	CiRoICC168.locus.tag	SaTySL1344.locus.tag	SaTySL3261.locus.tag	SaTyD23580.locus.tag	SaTyA130.locus.tag	SaEnP125109.locus.tag	SaTyTy2.locus.tag	EsCoEC958.locus.tag	EsCoST131.locus.tag	EsCoCS17.locus.tag	EsCoH10407.locus.tag	EsCoBW25113.locus.tag	EsCoMG1655.locus.tag	path_id	path_name
dnaK_dup	chaperone Hsp70, with co-chaperone DnaJ	2.4283998194	1.8706178888	4.0268132482	5.5595847863	1.229572593	1.9661080746	3.4384793235	3.4993022259	1.6799262563	3.08353054	0.7328708156	1.6789785595	2.6072576869	3.4734240224	2.6355014141	0	ENC_45370	BN373_04961	ERS227112_02349	ROD_00101	SL1344_0012	SL3261_0012	STMMW_00111	STM_MW00111	SEN0011	t0012	EC958_0146	NCTC13441_03979	CS17_00013	ETEC_0013	BW25113_0014	b0014	eco03018	RNA degradation 
rpsT	30S ribosomal subunit protein S20	2.1597659254	2.5054570412	X	2.8581212911	2.8254607012	2.6861317422	2.6760813921	2.7605697845	3.4082648768	2.827258922	2.5628316351	2.4503350335	1.8809957301	2.8477132622	2.0513570386	0	ENC_45410	BN373_05001	X	ROD_00212	SL1344_0044	SL3261_0044	STMMW_00441	STM_MW00441	SEN0043	t0045	EC958_0156	NCTC13441_03968	CS17_00023	ETEC_0023	BW25113_0023	b0023	eco03010	Ribosome 
lspA	prolipoprotein signal peptidase (signal peptidase II)	2.147432156	2.6825417097	2.0052734006	2.6960180898	2.1348065433	1.8497557566	2.5231526647	1.9557695865	1.5388136294	2.3642001397	2.8004060943	2.2053719011	1.8268910989	2.1739903802	1.7628643116	7	ENC_45440	BN373_05031	ERS227112_02357	ROD_00241	SL1344_0048	SL3261_0048	STMMW_00481	STM_MW00481	SEN0047	t0049	EC958_0159	NCTC13441_03965	CS17_00026	ETEC_0027	BW25113_0027	b0027	eco03060	Protein export 
ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, 4Fe-4S protein	X	3.7507553018	2.7728398956	3.5861424571	3.9426323812	2.3109826825	4.4065168987	1.5117425887	2.3057163875	2.9786844047	3.4256407763	3.2713430444	2.8567516215	2.780050627	2.8853540101	7	X	BN373_05051	ERS227112_02359	ROD_00261	SL1344_0050	SL3261_0050	STMMW_00501	STM_MW00501	SEN0049	t0051	EC958_0161	NCTC13441_03963	CS17_00028	ETEC_0029	BW25113_0029	b0029	eco00900	Terpenoid backbone biosynthesis 
ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, 4Fe-4S protein	X	3.7507553018	2.7728398956	3.5861424571	3.9426323812	2.3109826825	4.4065168987	1.5117425887	2.3057163875	2.9786844047	3.4256407763	3.2713430444	2.8567516215	2.780050627	2.8853540101	7	X	BN373_05051	ERS227112_02359	ROD_00261	SL1344_0050	SL3261_0050	STMMW_00501	STM_MW00501	SEN0049	t0051	EC958_0161	NCTC13441_03963	CS17_00028	ETEC_0029	BW25113_0029	b0029	eco01110	Biosynthesis of secondary metabolites 
ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, 4Fe-4S protein	X	3.7507553018	2.7728398956	3.5861424571	3.9426323812	2.3109826825	4.4065168987	1.5117425887	2.3057163875	2.9786844047	3.4256407763	3.2713430444	2.8567516215	2.780050627	2.8853540101	7	X	BN373_05051	ERS227112_02359	ROD_00261	SL1344_0050	SL3261_0050	STMMW_00501	STM_MW00501	SEN0049	t0051	EC958_0161	NCTC13441_03963	CS17_00028	ETEC_0029	BW25113_0029	b0029	eco01100	Metabolic pathways 
ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, 4Fe-4S protein	X	3.7507553018	2.7728398956	3.5861424571	3.9426323812	2.3109826825	4.4065168987	1.5117425887	2.3057163875	2.9786844047	3.4256407763	3.2713430444	2.8567516215	2.780050627	2.8853540101	7	X	BN373_05051	ERS227112_02359	ROD_00261	SL1344_0050	SL3261_0050	STMMW_00501	STM_MW00501	SEN0049	t0051	EC958_0161	NCTC13441_03963	CS17_00028	ETEC_0029	BW25113_0029	b0029	eco01130	Biosynthesis of antibiotics 
dapB	dihydrodipicolinate reductase	2.7393496517	3.458898108	2.7457485139	3.3837685903	2.6982892645	1.8100264662	2.5923203374	2.608867033	2.1649683602	2.6686346068	3.6483199369	2.9234847256	2.6502070205	3.5053855768	2.2334061154	0	ENC_45560	BN373_05241	ERS227112_02375	ROD_00341	SL1344_0065	SL3261_0065	STMMW_00651	STM_MW00651	SEN0065	t0066	EC958_0164	NCTC13441_03960	CS17_00030	ETEC_0031	BW25113_0031	b0031	eco01120	Microbial metabolism in diverse environments 
dapB	dihydrodipicolinate reductase	2.7393496517	3.458898108	2.7457485139	3.3837685903	2.6982892645	1.8100264662	2.5923203374	2.608867033	2.1649683602	2.6686346068	3.6483199369	2.9234847256	2.6502070205	3.5053855768	2.2334061154	0	ENC_45560	BN373_05241	ERS227112_02375	ROD_00341	SL1344_0065	SL3261_0065	STMMW_00651	STM_MW00651	SEN0065	t0066	EC958_0164	NCTC13441_03960	CS17_00030	ETEC_0031	BW25113_0031	b0031	eco00300	Lysine biosynthesis 
dapB	dihydrodipicolinate reductase	2.7393496517	3.458898108	2.7457485139	3.3837685903	2.6982892645	1.8100264662	2.5923203374	2.608867033	2.1649683602	2.6686346068	3.6483199369	2.9234847256	2.6502070205	3.5053855768	2.2334061154	0	ENC_45560	BN373_05241	ERS227112_02375	ROD_00341	SL1344_0065	SL3261_0065	STMMW_00651	STM_MW00651	SEN0065	t0066	EC958_0164	NCTC13441_03960	CS17_00030	ETEC_0031	BW25113_0031	b0031	eco01230	Biosynthesis of amino acids 
dapB	dihydrodipicolinate reductase	2.7393496517	3.458898108	2.7457485139	3.3837685903	2.6982892645	1.8100264662	2.5923203374	2.608867033	2.1649683602	2.6686346068	3.6483199369	2.9234847256	2.6502070205	3.5053855768	2.2334061154	0	ENC_45560	BN373_05241	ERS227112_02375	ROD_00341	SL1344_0065	SL3261_0065	STMMW_00651	STM_MW00651	SEN0065	t0066	EC958_0164	NCTC13441_03960	CS17_00030	ETEC_0031	BW25113_0031	b0031	eco00261	Monobactam biosynthesis 
dapB	dihydrodipicolinate reductase	2.7393496517	3.458898108	2.7457485139	3.3837685903	2.6982892645	1.8100264662	2.5923203374	2.608867033	2.1649683602	2.6686346068	3.6483199369	2.9234847256	2.6502070205	3.5053855768	2.2334061154	0	ENC_45560	BN373_05241	ERS227112_02375	ROD_00341	SL1344_0065	SL3261_0065	STMMW_00651	STM_MW00651	SEN0065	t0066	EC958_0164	NCTC13441_03960	CS17_00030	ETEC_0031	BW25113_0031	b0031	eco01110	Biosynthesis of secondary metabolites 
dapB	dihydrodipicolinate reductase	2.7393496517	3.458898108	2.7457485139	3.3837685903	2.6982892645	1.8100264662	2.5923203374	2.608867033	2.1649683602	2.6686346068	3.6483199369	2.9234847256	2.6502070205	3.5053855768	2.2334061154	0	ENC_45560	BN373_05241	ERS227112_02375	ROD_00341	SL1344_0065	SL3261_0065	STMMW_00651	STM_MW00651	SEN0065	t0066	EC958_0164	NCTC13441_03960	CS17_00030	ETEC_0031	BW25113_0031	b0031	eco01130	Biosynthesis of antibiotics 
dapB	dihydrodipicolinate reductase	2.7393496517	3.458898108	2.7457485139	3.3837685903	2.6982892645	1.8100264662	2.5923203374	2.608867033	2.1649683602	2.6686346068	3.6483199369	2.9234847256	2.6502070205	3.5053855768	2.2334061154	0	ENC_45560	BN373_05241	ERS227112_02375	ROD_00341	SL1344_0065	SL3261_0065	STMMW_00651	STM_MW00651	SEN0065	t0066	EC958_0164	NCTC13441_03960	CS17_00030	ETEC_0031	BW25113_0031	b0031	eco01100	Metabolic pathways 
folA	dihydrofolate reductase	2.1256227603	2.5227581983	-0.5508965651	2.6512506704	2.8162199223	2.5522267983	-0.0298162089	-0.0306778327	2.5879819727	0.0752687145	0.0005447915	-0.1382734536	2.0548525915	2.5223371974	1.7553863933	7	ENC_928added	BN373_05321	ERS227112_02381	ROD_00551	SL1344_0088	SL3261_0088	STMMW_00921	STM_MW00921	SEN0089	t0090	EC958_0182	NCTC13441_03942	CS17_00049	ETEC_0048	BW25113_0048	b0048	eco00670	One carbon pool by folate 
folA	dihydrofolate reductase	2.1256227603	2.5227581983	-0.5508965651	2.6512506704	2.8162199223	2.5522267983	-0.0298162089	-0.0306778327	2.5879819727	0.0752687145	0.0005447915	-0.1382734536	2.0548525915	2.5223371974	1.7553863933	7	ENC_928added	BN373_05321	ERS227112_02381	ROD_00551	SL1344_0088	SL3261_0088	STMMW_00921	STM_MW00921	SEN0089	t0090	EC958_0182	NCTC13441_03942	CS17_00049	ETEC_0048	BW25113_0048	b0048	eco00790	Folate biosynthesis 
