Gene	Product	ENC NPEQ	BN373 NPEQ	ERS227112 NPEQ	ROD NPEQ	SL1344 NPEQ	SL3261 NPEQ	STMMW NPEQ	STM NPEQ	SEN NPEQ	t NPEQ	EC958 NPEQ	NCTC13441 NPEQ	CS17 NPEQ	ETEC NPEQ	BW25113 NPEQ	b NPEQ	ENC locus tag	BN373 locus tag	ERS227112 locus tag	ROD locus tag	SL1344 locus tag	SL3261 locus tag	STMMW locus tag	STM locus tag	SEN locus tag	t locus tag	EC958 locus tag	NCTC13441 locus tag	CS17 locus tag	ETEC locus tag	BW25113 locus tag	b locus tag
accB	acetyl CoA carboxylase, BCCP subunit	1.8472956596	2.4166509381	2.5152237256	2.8294589248	2.3166835138	2.7114103225	2.9965498741	X	2.7551036299	1.5895141464	2.8209962596	2.3905204862	2.2191349424	2.0950458996	1.4596619977	7	ENC_03405	BN373_43051	ERS227112_00942	ROD_45591	SL1344_3352	SL3261_3352	STMMW_33771	X	SEN3213	t3294	EC958_3647	NCTC13441_00446	CS17_03690	ETEC_3514	BW25113_3255	b3255
aceE	pyruvate dehydrogenase, decarboxylase component E1, thiamine triphosphate-binding	0.7213574017	0.1937059593	1.1987250079	0.5056309318	1.4117013338	0.7227894709	0.8755374741	1.6853232042	0.9296698241	2.1275442999	0.9105845007	1.2013847111	-0.2111563141	0.5884754986	-0.110239822	0	ENC_04480	BN373_06081	ERS227112_02456	ROD_01201	SL1344_0152	SL3261_0152	STMMW_01581	STM_MW01581	SEN0156	t0158	EC958_0256	NCTC13441_03867	CS17_00124	ETEC_0110	BW25113_0114	b0114
aceF	pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2	0.830543667	0.1212757297	1.325981543	0.6468018919	1.5572821083	1.634713254	1.4426598462	1.6914068316	1.5457004475	3.5871023244	1.1586433107	1.8111465809	0.4169685784	0.956424312	0.994942458	0	ENC_04481	BN373_06091	ERS227112_02457	ROD_01211	SL1344_0153	SL3261_0153	STMMW_01591	STM_MW01591	SEN0157	t0159	EC958_0257	NCTC13441_03866	CS17_00125	ETEC_0111	BW25113_0115	b0115
acpP	acyl carrier protein (ACP)	1.9396899134	1.5712873051	1.8680466814	2.5921643934	2.485676041	2.0586660498	2.2334417798	1.7601986089	2.4068535139	2.4332345452	2.1444197452	1.9456756747	2.504738378	2.521934835	1.5185697289	7	ENC_01507	BN373_17061	ERS227112_03570	ROD_11561	SL1344_1133	SL3261_1133	STMMW_12051	STM_MW12051	SEN1853	t1724	EC958_1290	NCTC13441_02818	CS17_01232	ETEC_1159	BW25113_1094	b1094
acpS	holo-[acyl-carrier-protein] synthase 1	1.7893838918	1.7167637949	2.0599906645	1.6318958933	2.4512646425	2.0287669501	1.2953324603	1.1678260353	2.9976968909	1.324940273	2.2676025933	1.7111572377	2.8348169482	2.4910235288	1.6371256695	7	ENC_03580	BN373_35461	ERS227112_00025	ROD_25091	SL1344_2539	SL3261_2539	STMMW_25931	STM_MW25931	SEN2557	t0280	EC958_2869	NCTC13441_01176	CS17_02852	ETEC_2776	BW25113_2563	b2563
acrA	multidrug efflux system	X	-0.3364093139	3.2318138833	-0.6892352116	0.4774330194	-0.7918707813	-0.5951362698	-0.1993297054	-0.6182267666	-0.7247720863	0.3469162029	-0.593653766	-1.1461249311	-0.6815814471	-0.7746911294	0	X	BN373_09321	ERS227112_02797	ROD_05181	SL1344_0469	SL3261_0469	STMMW_05461	STM_MW05461	SEN0457	t2384	EC958_0602	NCTC13441_03515	CS17_00495	ETEC_0515	BW25113_0463	b0463
acrB	multidrug efflux system protein	-0.3940937582	-0.4969956718	6.49103639	-0.4417524465	0.3789697743	-0.5822162591	-0.4472621708	0.2275854265	-0.4700241906	-0.6719381329	0.4198210381	-0.4501297916	-0.8522030722	-0.4964464764	-0.9562836007	0	ENC_02197	BN373_09311	ERS227112_02796	ROD_05171	SL1344_0468	SL3261_0468	STMMW_05451	STM_MW05451	SEN0456	t2385	EC958_0601	NCTC13441_03516	CS17_00494	ETEC_0514	BW25113_0462	b0462
adk	adenylate kinase	2.6184176142	2.7320801027	2.2718056498	2.902855212	2.8950646394	2.573468268	2.1446037085	0.8076360841	1.4977735058	1.8346662954	2.9388279418	2.2497577035	2.1328281655	2.977824421	2.1270878798	7	ENC_02183	BN373_09441	ERS227112_02809	ROD_05321	SL1344_0481	SL3261_0481	STMMW_05581	STM_MW05581	SEN0469	t2372	EC958_0613	NCTC13441_03504	CS17_00506	ETEC_0526	BW25113_0474	b0474
alsK	D-allose kinase	-0.0419195065	X	X	-0.4443514705	X	X	X	X	X	X	-0.5686060171	-0.1613446789	X	-0.3048935169	-0.1493713025	7	ENC_00507	X	X	ROD_34691	X	X	X	X	X	X	EC958_4565	NCTC13441_04379	X	ETEC_4394	BW25113_4084	b4084
apl	phage regulatory protein	X	X	X	X	1.0488221628	0.7603146906	X	X	X	1.6803711184	X	X	X	X	X	X	X	X	X	X	SL1344_2707	SL3261_2707	X	X	X	t4336	X	X	X	X	X	X
