Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
accB	acetyl CoA carboxylase, BCCP subunit	1.8598318055	2.4297830249	2.4872058355	2.8234240262	2.3425582757	2.7327129647	2.9945799637	X	2.7723164682	1.6647341048	2.8646795853	2.3504590813	2.1851441783	2.0405704202	1.5553585191	7	ENC_35030	BN373_43051	ERS227112_00942	ROD_45591	SL1344_3352	SL3261_3352	STMMW_33771	X	SEN3213	t3294	EC958_3647	NCTC13441_00446	CS17_03690	ETEC_3514	BW25113_3255	b3255
aceE	pyruvate dehydrogenase, decarboxylase component E1, thiamine triphosphate-binding	0.7352173042	0.2459802142	1.1317406587	0.5571418073	1.4405776079	0.7508225514	0.9197312485	1.6304913007	0.9892900121	2.251835044	0.9317383774	1.1834898119	-0.2080276646	0.5759420638	-0.0748730229	0	ENC_46270	BN373_06081	ERS227112_02456	ROD_01201	SL1344_0152	SL3261_0152	STMMW_01581	STM_MW01581	SEN0156	t0158	EC958_0256	NCTC13441_03867	CS17_00124	ETEC_0110	BW25113_0114	b0114
aceF	pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2	0.8849974847	0.0786679664	1.3748125895	0.6473773383	1.5693615347	1.6313097748	1.4360662376	1.6134739576	1.5514457473	3.719914206	1.1440169539	1.8225011841	0.3965835148	0.9969956697	0.9397180823	0	ENC_46280	BN373_06091	ERS227112_02457	ROD_01211	SL1344_0153	SL3261_0153	STMMW_01591	STM_MW01591	SEN0157	t0159	EC958_0257	NCTC13441_03866	CS17_00125	ETEC_0111	BW25113_0115	b0115
acpP	acyl carrier protein (ACP)	1.9525885298	1.7016924784	1.8702007626	2.4789614545	2.5687810963	2.0393822796	2.292088953	1.7326401263	2.2639017505	2.441122649	2.0748831364	2.0397887051	2.5702009	2.5127767071	1.3117683017	7	ENC_15450	BN373_17061	ERS227112_03570	ROD_11561	SL1344_1133	SL3261_1133	STMMW_12051	STM_MW12051	SEN1853	t1724	EC958_1290	NCTC13441_02818	CS17_01232	ETEC_1159	BW25113_1094	b1094
acpS	holo-[acyl-carrier-protein] synthase 1	1.8179339994	2.0725384119	2.0475845961	1.6135513763	2.4479938662	2.0615676887	1.4067637508	1.1483725288	2.9408064695	1.3555844059	2.3044798357	1.736739704	2.8541037866	2.504048464	1.6319246689	7	ENC_36980	BN373_35461	ERS227112_00025	ROD_25091	SL1344_2539	SL3261_2539	STMMW_25931	STM_MW25931	SEN2557	t0280	EC958_2869	NCTC13441_01176	CS17_02852	ETEC_2776	BW25113_2563	b2563
acrA_dup	multidrug efflux system	X	-0.3153928229	3.1945511382	-0.6647679797	0.4941386418	-0.7911144239	-0.6362793782	-0.1800623897	-0.6128154842	-0.7333458794	0.3535035637	-0.5767395232	-1.1383550422	-0.6749398025	-0.7748972252	0	X	BN373_09321	ERS227112_02797	ROD_05181	SL1344_0469	SL3261_0469	STMMW_05461	STM_MW05461	SEN0457	t2384	EC958_0602	NCTC13441_03515	CS17_00495	ETEC_0515	BW25113_0463	b0463
acrB_dup	multidrug efflux system protein	-0.3842892009	-0.4975307758	6.4954546059	-0.4417115843	0.3864249025	-0.5708632336	-0.4511142053	0.2603510863	-0.4753548329	-0.7109939707	0.4326711968	-0.4594156615	-0.8447603464	-0.465733739	-0.9593811876	0	ENC_22660	BN373_09311	ERS227112_02796	ROD_05171	SL1344_0468	SL3261_0468	STMMW_05451	STM_MW05451	SEN0456	t2385	EC958_0601	NCTC13441_03516	CS17_00494	ETEC_0514	BW25113_0462	b0462
adk	adenylate kinase	2.6519770952	2.654051393	2.2448734046	2.9316636146	2.9773622465	2.6099751781	2.186826327	0.8692320362	1.555995391	1.8774417261	2.9618401003	2.1819028222	2.1308123455	3.0084681843	2.118659846	7	ENC_22520	BN373_09441	ERS227112_02809	ROD_05321	SL1344_0481	SL3261_0481	STMMW_05581	STM_MW05581	SEN0469	t2372	EC958_0613	NCTC13441_03504	CS17_00506	ETEC_0526	BW25113_0474	b0474
alsK	D-allose kinase	-0.1314252384	X	X	-0.4287293831	X	X	X	X	X	X	-0.5169106411	-0.1742784653	X	-0.2795216048	-0.1784336987	7	ENC_05180	X	X	ROD_34691	X	X	X	X	X	X	EC958_4565	NCTC13441_04379	X	ETEC_4394	BW25113_4084	b4084
apl	phage regulatory protein	X	X	X	X	1.0170881918	0.7621315796	X	X	X	1.7671022069	X	X	X	X	X	X	X	X	X	X	SL1344_2707	SL3261_2707	X	X	X	t4336	X	X	X	X	X	X
aspS	aspartyl-tRNA synthetase	X	5.2342821586	4.4378559029	5.1956613968	5.1934015403	2.8222636326	3.7640976128	3.641770199	3.2751800369	4.2810948887	3.4973512708	4.0927776817	3.3790684382	4.1635817585	2.5163867473	7	X	BN373_29661	ERS227112_04281	ROD_19071	SL1344_1836	SL3261_1836	STMMW_18841	STM_MW18841	SEN1102	t0976	EC958_2089	NCTC13441_02015	CS17_02055	ETEC_1899	BW25113_1866	b1866
bamD	BamABCDE complex OM biogenesis lipoprotein	2.5885189453	2.9779457359	2.8005108105	2.9594163378	1.9824828785	2.9448360094	0.87183664	2.4836951955	0.5153630282	2.7105838948	2.6711258932	2.5277843523	2.9699355836	2.0694628852	2.5386811465	7	ENC_27930	BN373_35721	ERS227112_01726	ROD_25371	SL1344_2623	SL3261_2623	STMMW_26791	STM_MW26791	SEN2586	t2619	EC958_2899	NCTC13441_01145	CS17_02883	ETEC_2804	BW25113_2595	b2595
bcsB	regulator of cellulose synthase, cyclic di-GMP binding	-0.8348560286	-0.0839586287	0.2017294406	-0.326448613	-0.0883204827	-0.1269960192	-0.0843756403	0.0695884402	-0.1317035812	-0.2294693676	-0.3069863439	-0.5387809575	-0.7016013592	-0.3925664665	-0.217270187	7	ENC_27300	BN373_45191	ERS227112_00702	ROD_42751	SL1344_3583	SL3261_3583	STMMW_36071	STM_MW36071	SEN3441	t3899	EC958_3937	NCTC13441_00157	CS17_03970	ETEC_3778	BW25113_3532	b3532
bhsA	biofilm, cell surface and signaling protein	X	-0.2434237381	-0.0140765989	-0.0871252702	-0.5903549292	0.1234760117	-0.1846462899	-0.6810668605	0.2259144094	0.3929808055	0.7905844164	1.0884437887	0.6390832871	1.7431310667	1.6592149189	0	X	BN373_17241	ERS227112_03588	ROD_11761	SL1344_1151	SL3261_1151	STMMW_12231	STM_MW12231	SEN1835	t1706	EC958_1309	NCTC13441_02800	CS17_01250	ETEC_1177	BW25113_1112	b1112
bspRIM	Modification methylase BspRI,DNA cytosine methylase,DNA (cytosine-5-)-methyltransferase,C-5 cytosine-specific DNA methylase	X	X	X	X	X	X	X	X	X	X	4.4625380732	4.1278098507	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_0009	NCTC13441_04115	X	X	X	X
can	carbonic anhydrase	-1.0038703454	-0.0490439906	-0.2885539864	2.5952510155	3.1559696323	1.5936331371	2.5852251566	1.6800335268	2.3589772456	2.2104238483	1.9181832053	2.5659424729	2.5319059484	2.8735431998	1.0977282878	7	ENC_46420	BN373_06241	ERS227112_02475	ROD_01381	SL1344_0172	SL3261_0172	STMMW_01771	STM_MW01771	SEN0176	t0176	EC958_0268	NCTC13441_03855	CS17_00136	ETEC_0122	BW25113_0126	b0126
casD	CRISP RNA (crRNA) containing Cascade antiviral complex protein	X	X	X	1.7097748905	-0.56999042	-0.3289680303	-0.45757334	-1.1877466576	-0.1435110917	-0.4243363311	X	X	-0.2988665495	-0.8915289367	-1.2044062671	0	X	X	X	ROD_30491	SL1344_2919	SL3261_2919	STMMW_29031	STM_MW29031	SEN2779	t2841	X	X	CS17_03082	ETEC_2948	BW25113_2757	b2757
casE	CRISPR RNA precursor cleavage enzyme; CRISP RNA (crRNA) containing Cascade antiviral complex protein	X	X	X	1.7975736537	-0.3676407161	-0.3037476861	-0.400392959	-0.9361410581	-0.1841999023	0.7296832484	X	X	-0.0054204484	-0.1442164492	-0.4058311785	0	X	X	X	ROD_30501	SL1344_2918	SL3261_2918	STMMW_29021	STM_MW29021	SEN2778	t2840	X	X	CS17_03081	ETEC_2947	BW25113_2756	b2756
cca	fused tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase and phosphatase	2.3633226232	3.3676899242	3.6365029328	3.2425496363	4.4342111421	4.3926068565	4.2055742629	3.6227921987	3.960547787	3.4429694122	1.6554450119	2.0147346895	1.5451905515	2.1080219822	2.5771359051	7	ENC_692added	BN373_41131	ERS227112_01146	ROD_36001	SL1344_3177	SL3261_3177	STMMW_31651	STM_MW31651	SEN3046	t3124	EC958_3461	NCTC13441_00636	CS17_03486	ETEC_3327	BW25113_3056	b3056
chbF_dup	phospho-chitobiase; general 6-phospho-beta-glucosidase activity	-0.5293155682	-0.3210272201	-0.231827819	0.131853829	-0.0354845585	0.5465250095	0.2494997544	-0.3363249371	-0.3804111521	-0.0311756808	-0.0620676956	-0.2188819291	1.7001749161	0.2268266661	-0.1902188601	0	ENC_14340	BN373_18571	ERS227112_05499	ROD_13221	SL1344_1251	SL3261_1251	STMMW_13231	STM_MW13231	SEN1727	t1195	EC958_1955	NCTC13441_02146	CS17_01918	ETEC_1766	BW25113_1734	b1734
chpS	antitoxin of the ChpBS toxin-antitoxin system	X	X	X	-0.5300866744	X	X	X	X	X	X	-0.8096055806	-0.8860821516	-0.9518252119	X	-0.7056308798	7	X	X	X	ROD_32841	X	X	X	X	X	X	EC958_4718	NCTC13441_04222	CS17_04711	X	BW25113_4224	b4224
