Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
aceE	pyruvate dehydrogenase, decarboxylase component E1, thiamine triphosphate-binding	0.7084080198	0.2113256578	1.1581486396	0.5246383631	1.408756268	0.7309258246	0.9048502023	1.7523168421	0.9629996235	2.1125056918	0.9292839412	1.2136338604	-0.2156877192	0.5848980408	-0.1012949835	0	ENC_46270	BN373_06081	ERS227112_02456	ROD_01201	SL1344_0152	SL3261_0152	STMMW_01581	STM_MW01581	SEN0156	t0158	EC958_0256	NCTC13441_03867	CS17_00124	ETEC_0110	BW25113_0114	b0114
aceF	pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2	0.8862171454	0.1143086933	1.3511511299	0.6224529893	1.5657165695	1.6125152252	1.4376360295	1.7257974191	1.5216986876	3.5734790082	1.1452449456	1.787155049	0.3719443104	1.0024203341	0.9860394488	0	ENC_46280	BN373_06091	ERS227112_02457	ROD_01211	SL1344_0153	SL3261_0153	STMMW_01591	STM_MW01591	SEN0157	t0159	EC958_0257	NCTC13441_03866	CS17_00125	ETEC_0111	BW25113_0115	b0115
acpP	acyl carrier protein (ACP)	1.9849872062	1.79738307	1.8750371896	2.5591350879	2.5122687842	2.0094372859	2.4004620767	1.6901628864	2.2724053796	2.4970045179	2.0612678715	1.9889023674	2.5547403367	2.5285383438	1.3419867179	7	ENC_15450	BN373_17061	ERS227112_03570	ROD_11561	SL1344_1133	SL3261_1133	STMMW_12051	STM_MW12051	SEN1853	t1724	EC958_1290	NCTC13441_02818	CS17_01232	ETEC_1159	BW25113_1094	b1094
acpS	holo-[acyl-carrier-protein] synthase 1	1.8447770768	1.905586763	2.0572297749	1.6899547067	2.4705472635	2.0820291512	1.3237160068	1.1317052002	3.0156870787	1.2654987115	2.2494124611	1.7878146807	2.8418435522	2.5253065237	1.5804824318	7	ENC_36980	BN373_35461	ERS227112_00025	ROD_25091	SL1344_2539	SL3261_2539	STMMW_25931	STM_MW25931	SEN2557	t0280	EC958_2869	NCTC13441_01176	CS17_02852	ETEC_2776	BW25113_2563	b2563
acrB	multidrug efflux system protein	-0.3829343214	-0.4990309964	6.4228896506	-0.4439443767	0.3804068245	-0.5757066009	-0.44703323	0.2525342215	-0.4529343062	-0.6892303722	0.409259124	-0.4536166043	-0.8535330658	-0.4844863173	-0.9551039101	0	ENC_22660	BN373_09311	ERS227112_02796	ROD_05171	SL1344_0468	SL3261_0468	STMMW_05451	STM_MW05451	SEN0456	t2385	EC958_0601	NCTC13441_03516	CS17_00494	ETEC_0514	BW25113_0462	b0462
adk	adenylate kinase	2.5983714163	2.7696852546	2.2161323099	2.8926750661	2.864484206	2.5650282439	2.1377761726	0.8164433087	1.4742719574	1.8400123257	2.9655035193	2.2295090767	2.145731167	3.0046756949	2.1015732715	7	ENC_22520	BN373_09441	ERS227112_02809	ROD_05321	SL1344_0481	SL3261_0481	STMMW_05581	STM_MW05581	SEN0469	t2372	EC958_0613	NCTC13441_03504	CS17_00506	ETEC_0526	BW25113_0474	b0474
bamD	BamABCDE complex OM biogenesis lipoprotein	2.5906948259	3.0410157894	2.7674355578	2.9026134667	1.9471213582	2.919825038	0.971984072	2.5163371228	0.504950109	2.6698630488	2.7037225614	2.489137253	2.989557071	1.9989724583	2.4732404673	7	ENC_27930	BN373_35721	ERS227112_01726	ROD_25371	SL1344_2623	SL3261_2623	STMMW_26791	STM_MW26791	SEN2586	t2619	EC958_2899	NCTC13441_01145	CS17_02883	ETEC_2804	BW25113_2595	b2595
bcsB	regulator of cellulose synthase, cyclic di-GMP binding	-0.8103121754	-0.0935722419	0.2107590143	-0.3762885856	-0.0822048158	-0.0967237549	-0.0939115805	0.0265984843	-0.1703465333	-0.2528998266	-0.3323656047	-0.5478515852	-0.7124259217	-0.3945620429	-0.1813577595	7	ENC_27300	BN373_45191	ERS227112_00702	ROD_42751	SL1344_3583	SL3261_3583	STMMW_36071	STM_MW36071	SEN3441	t3899	EC958_3937	NCTC13441_00157	CS17_03970	ETEC_3778	BW25113_3532	b3532
can	carbonic anhydrase	-0.9992740026	0.0315450902	-0.3232636666	2.6754333037	3.1093074509	1.5965444358	2.6154956835	1.7920180271	2.2413901007	1.9735224517	1.8968780199	2.5710767888	2.5757630758	2.8791246134	1.1036913567	7	ENC_46420	BN373_06241	ERS227112_02475	ROD_01381	SL1344_0172	SL3261_0172	STMMW_01771	STM_MW01771	SEN0176	t0176	EC958_0268	NCTC13441_03855	CS17_00136	ETEC_0122	BW25113_0126	b0126
cca	fused tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase and phosphatase	2.3702281487	3.3385943611	3.6412974205	3.2742267181	4.3992924575	4.3245941977	4.2022518177	3.6432866344	3.8404545871	3.4000995122	1.6370233483	2.0563342703	1.5521806522	2.1192635139	2.5633492995	7	ENC_692added	BN373_41131	ERS227112_01146	ROD_36001	SL1344_3177	SL3261_3177	STMMW_31651	STM_MW31651	SEN3046	t3124	EC958_3461	NCTC13441_00636	CS17_03486	ETEC_3327	BW25113_3056	b3056
chbF	phospho-chitobiase; general 6-phospho-beta-glucosidase activity	-0.5470661065	-0.3485010376	-0.2090097867	0.0601797044	-0.034858162	0.526233272	0.2183698109	-0.3611631358	-0.4201270949	-0.0292846498	-0.0697866231	-0.2409681869	1.6970098617	0.2100800276	-0.1986551534	0	ENC_14340	BN373_18571	ERS227112_05499	ROD_13221	SL1344_1251	SL3261_1251	STMMW_13231	STM_MW13231	SEN1727	t1195	EC958_1955	NCTC13441_02146	CS17_01918	ETEC_1766	BW25113_1734	b1734
clpP	proteolytic subunit of ClpA-ClpP and ClpX-ClpP ATP-dependent serine proteases	0.1657961374	-0.6671462335	0.0799286727	0.2304340198	1.2530488776	0.9499641992	2.3140866494	0.8013981384	2.4354236426	0.2912434029	-0.2422820277	0.079457445	-0.9515196565	-0.128585581	-0.8324851286	0	ENC_500added	BN373_08881	ERS227112_02750	ROD_04921	SL1344_0442	SL3261_0442	STMMW_05191	STM_MW05191	SEN0430	t2412	EC958_0576	NCTC13441_03542	CS17_00468	ETEC_0490	BW25113_0437	b0437
